0;2
1;14
2;33
3;56
4;77
5;97
6;116
7;135
8;152
9;168
10;183
11;197
12;211
13;224
14;236
15;248
16;259
17;269
18;280
19;290
20;299
21;307
22;316
23;324
24;332
25;340
26;347
27;355
28;361
29;368
30;374
31;379
32;387
33;393
34;400
35;404
36;410
37;415
38;418
39;425
40;430
41;436
42;439
43;445
44;448
45;451
46;457
47;461
48;465
49;469
50;474
51;478
52;479
53;484
54;488
55;491
56;494
57;498
58;503
59;503
60;508
61;511
62;513
63;516
64;520
65;524
66;524
67;529
68;531
69;533
70;536
71;539
72;542
73;543
74;546
75;550
76;550
77;553
78;556
79;559
80;559
81;563
82;567
83;566
84;569
85;572
86;574
87;574
88;578
89;581
90;579
91;583
92;585
93;587
94;588
95;591
96;594
97;593
98;596
99;599
100;600
101;601
102;603
103;606
104;604
105;608
106;611
107;611
108;612
109;615
110;617
111;616
112;619
113;622
114;622
115;623
116;626
117;627
118;626
119;629
120;632
121;631
122;633
123;636
124;636
125;636
126;638
127;641
128;640
129;642
130;645
131;646
132;644
133;648
134;649
135;649
136;650
137;654
138;654
139;653
140;657
141;657
142;656
143;658
144;661
145;662
146;661
147;664
148;665
149;664
150;666
151;668
152;669
153;668
154;672
155;672
156;671
157;673
158;675
159;676
160;675
161;679
162;679
163;677
164;681
165;682
166;682
167;682
168;685
169;686
170;683
171;689
172;688
173;688
174;688
175;691
176;691
177;690
178;694
179;694
180;694
181;695
182;697
183;697
184;696
185;700
186;700
187;699
188;701
189;702
190;703
191;701
192;705
193;705
194;704
195;707
196;707
197;708
198;706
199;710
200;710
201;709
202;712
203;713
204;713
205;712
206;715
207;715
208;713
209;717
210;717
211;718
212;718
213;719
214;720
215;717
216;722
217;722
218;722
219;723
220;724
221;724
222;722
223;726
224;726
225;726
226;728
227;728
228;729
229;727
230;730
231;730
232;730
233;732
234;732
235;733
236;732
237;734
238;734
239;734
240;735
241;736
242;736
243;737
244;738
245;738
246;739
247;739
248;740
249;740
250;741
251;741
252;742
253;742
254;743
255;743
